date,sentiment_score,article_count,css_7d_exp
2017-04-17,0.7996732234954834,5,2.4153421090832934
2017-04-18,0.209058084658214,14,2.0477343962736527
2017-04-19,0.3283478979553495,14,2.041002702203604
2017-04-20,0.3652034625411033,8,2.022459940126633
2017-04-21,0.282775557703442,9,2.3214360176791122
2017-04-22,0.8774977922439575,2,2.5232902022551436
2017-04-23,0.7985832691192627,2,2.6368001738631754
2017-04-24,0.2500835835933685,10,2.2416840417935076
2017-04-25,0.5514587897520798,13,2.4178169724490983
2017-04-26,0.2811232457558314,12,2.256282903603217
2017-04-27,-0.2292394116520881,8,1.5923315273522132
2017-04-28,0.0828281998634338,5,1.3591578958556336
2017-04-29,0.7785956501960755,5,1.6340061949444022
2017-04-30,0.9218738277753196,3,2.044575319455051
2017-05-01,0.4773415625095367,4,2.1577381123413075
2017-05-02,0.4324441105127334,6,2.1000692421470126
2017-05-03,0.0,2,1.7170841514134008
2017-05-04,-0.2334495484828949,2,1.339385221041717
2017-05-05,0.1395898818969726,5,1.2702025373910526
2017-05-06,0.0,1,0.8146811751782592
2017-05-08,0.1226789712905883,10,0.48976964880256435
2017-05-09,0.2167557248702416,13,0.4657220621216812
2017-05-10,0.2502528301307133,7,0.4948896954967741
2017-05-11,-0.0828883945941924,7,0.34612054524605806
2017-05-12,0.0235664347807566,6,0.40949197554166006
2017-05-14,0.7964491248130798,1,1.1000764207897409
2017-05-15,0.2701205412546794,12,1.2237524784735871
2017-05-16,0.0310835212469101,10,1.0467964281983033
2017-05-17,-0.3429787244115557,7,0.484725989795006
2017-05-18,0.3856668301991054,7,0.7138022068868697
2017-05-19,0.3822958692908287,8,1.0315681635168725
2017-05-20,0.8614872694015503,2,1.7470613055826607
2017-05-22,0.480153352022171,4,1.701644928382758
2017-05-23,0.7130133733153343,8,2.0887599611866285
2017-05-24,0.6273053685824076,15,2.426570228392189
2017-05-25,0.5116106152534485,15,2.7413255399086056
2017-05-26,0.078596464225224,7,2.3131120928207203
2017-05-28,0.0,1,1.8645469621543125
2017-05-29,-0.1303372234106063,4,1.169073875883551
2017-05-30,0.368509787779588,13,1.2053155471398145
2017-05-31,0.7023869514465332,10,1.4849454001643263
2017-06-01,0.774223438331059,7,1.8307170396312613
2017-06-02,0.5182003796100616,10,1.9169974947256632
2017-06-03,0.4907981157302856,2,2.1236868544472016
2017-06-04,0.6620760758717855,3,2.503053275982045
2017-06-05,0.451173797249794,8,2.6689637490080527
2017-06-06,0.5062666349112988,8,2.6843651493662084
2017-06-07,0.4354878465334574,12,2.504110950194355
2017-06-08,0.4274287521839142,6,2.313366307594766
2017-06-09,0.0225184559822082,2,1.837289315997013
2017-06-10,0.2458176612854003,2,1.6579686282274844
2017-06-11,0.8159316182136536,2,2.009623803698491
2017-06-12,0.2771117587884267,6,1.8532326566230937
2017-06-13,0.1035457368080432,13,1.5238270831950051
2017-06-14,0.0956498458981514,8,1.2564148417409997
2017-06-15,0.3296256860097249,6,1.2615416947390943
2017-06-16,0.2067164679368337,6,1.292035005716766
2017-06-17,0.8492019474506378,2,1.8788072757463579
2017-06-18,0.7900240421295166,1,2.1185560796213303
2017-06-19,0.3694690316915512,4,2.1040547575315465
2017-06-20,0.2422073980172475,6,2.028073619392944
2017-06-21,0.3318549623856178,13,2.0547595502465756
2017-06-22,0.5170240364968777,8,2.176987166741246
2017-06-23,0.1491567151887076,7,1.9602920393709211
2017-06-24,0.3247576802968979,4,1.7116875884139209
2017-06-25,-0.5984185934066772,1,0.5947719451354252
2017-06-26,0.4900231659412384,2,0.8696977596617244
2017-06-27,0.4224384062820011,9,1.0872570513648208
2017-06-28,0.3466000689400567,9,1.167036560003377
2017-06-29,0.4186980923016866,12,1.2401737807504158
2017-06-30,0.4993070526556535,11,1.5195146060072267
2017-07-01,0.4072436839342118,4,1.6050056402857245
2017-07-03,0.2211992343266805,9,1.8326890505938136
2017-07-04,-0.4377298355102539,2,0.9707183511161419
2017-07-05,0.2109920158982277,8,0.897079896530371
2017-07-06,0.3247548341751098,7,0.9749065311158165
2017-07-07,0.2667583293384976,9,0.9578528352694184
2017-07-08,0.177301009496053,3,0.8239576641002413
2017-07-09,0.8097938299179077,1,1.374247940389873
2017-07-10,0.325791094984327,7,1.435721612573863
2017-07-11,0.0388480350375175,12,1.4444751784430716
2017-07-12,0.0446565789835793,7,1.2192205630133017
2017-07-13,0.4907366335391998,2,1.428181367622341
2017-07-14,0.3921591997146606,5,1.5320831590165835
2017-07-15,0.9375900030136108,2,2.2004936378519897
2017-07-17,-0.0604105525546604,9,1.5492422490258275
2017-07-18,0.4948653082052867,6,1.7180173292835774
2017-07-19,-0.1294797539710998,5,1.3455401067524533
2017-07-20,0.3020722965399424,6,1.452063040990037
2017-07-21,0.4991604288419087,6,1.577389869611458
2017-07-22,0.0290261059999465,4,1.2521632160146707
2017-07-23,0.3320570588111877,3,1.0726095912978402
2017-07-24,0.5293755332628886,9,1.4814208833337275
2017-07-25,0.7235788106918335,12,1.8257390616445397
2017-07-26,0.0319312314192454,3,1.6622570142034354
2017-07-27,-0.0134175675255911,7,1.3164301141476025
2017-07-28,-0.2759532928466797,9,0.6816000200562271
2017-07-29,0.0361301779747009,10,0.6163160641760814
2017-07-30,0.6121900975704193,2,1.0243039076331864
2017-07-31,0.2928350035633359,14,0.9860350483717107
2017-08-01,0.0722462013363837,8,0.6608284246281125
2017-08-02,-0.0610413466181073,7,0.500069366648304
2017-08-03,0.1734745928219386,7,0.6119097223546186
2017-08-04,-0.0862463712692261,8,0.5457221868441182
2017-08-07,0.6510748267173767,5,1.1108577802131245
2017-08-08,0.2001701423100062,7,0.9379360507574118
2017-08-09,0.144715279340744,8,0.8500633356549916
2017-08-10,0.1685327490170796,6,0.8788559759099239
2017-08-11,0.4041114780637953,9,1.188428157125708
2017-08-13,0.0,1,0.9664043685883343
2017-08-14,-0.0699344981800426,11,0.7995483580368009
2017-08-15,0.2299549430608749,8,0.6835487010109409
2017-08-16,0.0927816714559282,7,0.6116964536730443
2017-08-17,-0.0061489684241158,7,0.470879392527765
2017-08-18,0.070460021495819,3,0.4166552267984392
2017-08-20,-0.3989259004592895,1,-0.1864009972533976
2017-08-21,0.1037967205047607,5,-0.05779018450560401
2017-08-22,0.5124162435531616,8,0.4880466738918474
2017-08-23,0.0957199675696236,7,0.4342011472652046
2017-08-24,0.1665095885594685,3,0.5087764977236892
2017-08-25,0.0254077792167663,5,0.46871696007337565
2017-08-27,0.7560813724994659,2,1.1364809530923539
2017-08-28,0.6845921874046326,11,1.8165390464571947
2017-08-29,0.2971369723478953,15,1.8336698462201864
2017-08-30,0.2220217933257421,6,1.6230822571268289
2017-08-31,0.3424381534258524,15,1.7142388834272806
2017-09-01,0.0101277331511179,6,1.434908081697711
2017-09-02,-0.1609895825386047,2,1.0735535220383976
2017-09-04,0.1994490424791971,6,0.8519420721380131
2017-09-05,0.539375799042838,7,1.0260581619139049
2017-09-06,0.3984490782022476,8,1.1786056392849873
2017-09-07,0.4332346724612372,14,1.3732646004217715
2017-09-08,0.669020277261734,10,1.7334970533585485
2017-09-09,0.9986559152603148,1,2.4976604152869353
2017-09-11,0.2522751241922378,4,2.4766664969440684
2017-09-12,0.695148785909017,6,2.7687430348721045
2017-09-13,0.4127123897725885,11,2.614449269257183
2017-09-14,0.7799743711948395,4,2.899801438507584
2017-09-15,0.1169186135133107,6,2.471314265018188
2017-09-17,-0.6358552575111389,1,1.2603536564390814
2017-09-18,0.0,3,0.7251877506078531
2017-09-19,0.0388403534889221,7,0.5746827559511195
2017-09-20,0.2683425784111023,5,0.5107914120214393
2017-09-21,0.7214316924413046,6,1.0123970755908092
2017-09-22,0.5625506674542147,17,1.1532387822523964
2017-09-23,0.8642007112503052,4,1.8209059705179031
2017-09-24,0.4804655313491821,5,2.2928867515134295
2017-09-25,0.2624141462147236,16,2.250066997731702
2017-09-26,0.4706073403358459,7,2.4068521260902944
2017-09-27,0.4786849766969681,4,2.4664141749830018
2017-09-28,-0.6022067268689474,3,1.2704733251957192
2017-09-29,0.1400854885578155,10,1.0344799112184315
2017-09-30,-0.2029616832733154,5,0.3758844147827476
2017-10-02,-0.999428371588389,3,-0.8503358707275719
2017-10-03,0.5538163185119629,5,-0.2798578246515503
2017-10-04,0.3883988686970302,7,-0.027330459939490126
2017-10-05,0.4903157088491652,9,0.29052517541316814
2017-10-06,0.326938251654307,3,0.800327579691259
2017-10-07,0.5403814784118107,7,1.182633198559838
2017-10-09,0.3328134020169576,3,1.4326774159811517
2017-10-10,0.5132761478424073,5,2.1229016880584872
2017-10-11,-0.0006762742996216,4,1.6358826446548282
2017-10-12,0.3456554174423217,5,1.6208819699105879
2017-10-13,0.3976877927780152,4,1.6224174816280321
2017-10-14,0.6995671192804972,6,1.9857311169560297
2017-10-16,0.3463166832923889,5,1.8689078671302795
2017-10-17,0.2652703126271565,3,1.7629500309632797
2017-10-18,0.6276401182015737,6,1.9670787959726441
2017-10-19,-0.1124630570411682,4,1.5930028656661372
2017-10-20,-0.2067692577838897,4,1.0470101988942286
2017-10-21,0.234412133693695,5,0.9957409729602635
2017-10-27,0.358749258518219,5,0.9645787409503896
2017-10-29,-0.3084586858749389,3,0.40031051930585776
2017-10-30,0.3239704767862956,3,0.5734033246414101
2017-10-31,-0.4367276174681527,7,-0.17055284363400858
2017-11-01,-0.065667484487806,7,-0.17214312879693938
2017-11-02,-0.5985008733613151,7,-0.6716617883042597
2017-11-03,-0.2019105315208435,5,-0.8703946966555332
2017-11-04,0.6446989178657532,7,-0.24180348546904362
2017-11-06,0.1309231519699097,8,0.03478466331838151
2017-11-07,-0.0070613771677017,4,-0.09608939924293397
2017-11-08,0.0098417784486498,7,0.08720711370299788
2017-11-09,-0.915785570939382,3,-0.8160299338727434
2017-11-10,0.5819819420576096,4,0.09475979368150694
2017-11-11,0.4777509768803914,6,0.6341748813102934
2017-11-12,-0.9751991033554076,1,-0.6626183917991066
2017-11-13,0.4105752176708645,9,-0.21199795813088212
2017-11-14,0.4240634441375732,7,0.24288483492810192
2017-11-15,-0.0010891854763029,2,0.20584172215151722
2017-11-16,0.9999804496765136,1,1.5153187735262312
2017-11-17,0.5875689029693604,5,1.687066067199777
2017-11-18,0.2893473148345947,5,1.576072841514667
2017-11-20,0.9997959733009338,1,2.7248143891797483
2017-11-21,0.6937650203704834,10,2.9048042136360968
2017-11-22,0.4463170634375678,9,2.8084234164893376
2017-11-23,0.2198564410209656,2,2.6548173228608265
2017-11-24,0.4561325013637542,2,2.389662717416384
2017-11-25,0.2220370098948478,4,2.077428287805989
2017-11-26,0.6850372701883316,4,2.3794690127173945
2017-11-27,0.3698274433612823,10,2.06473215968297
2017-11-28,0.2951189213328891,9,1.8297677114673312
2017-11-29,0.5538009285926819,20,1.9757952474574867
2017-11-30,0.4964163473674229,21,2.1283089171590244
2017-12-04,-0.0303495198488235,10,1.646832674575745
2017-12-05,-0.0171638222841116,13,1.3287561767725897
2017-12-06,0.3453313708305359,10,1.2451896064927457
2017-12-07,0.2547601660092671,6,1.1981356036828419
2017-12-08,0.1037235110998153,4,1.0337926029772513
2017-12-09,0.0773018470832279,7,0.7697418313985191
2017-12-11,0.8284233510494232,2,1.3130741647441337
2017-12-12,0.0998478680849075,8,1.2492878066363329
2017-12-13,0.354183679446578,16,1.4434778867972384
2017-12-14,0.0635692477226257,6,1.1878480148451402
2017-12-15,0.1146595701575279,4,1.0506577349846726
2017-12-16,0.7794393062591553,5,1.6520735296192113
2017-12-18,-0.4999464154243469,3,0.9037618558583262
2017-12-19,-0.4768721759319306,2,0.0018190841114262835
2017-12-20,0.3560545206069946,5,0.32089946650774104
2017-12-21,0.1279424379269281,6,0.2758261994172601
2017-12-22,0.6072309970855713,5,0.8229528142045919
2017-12-23,0.7682362745205561,6,1.439454983097225
2017-12-25,0.8587239980697632,2,1.8198160141883442
2017-12-26,-0.049639031291008,2,1.711839260942305
2017-12-27,0.2048482431305779,9,1.8642353359581947
2017-12-28,0.5282883867621422,8,2.0133676613701894
2017-12-29,0.5023445111253987,23,2.2006210482722532
2017-12-30,0.1340663532416025,6,1.8183483058440784
2017-12-31,0.6841917037963867,1,1.9778593328225496
2018-01-01,0.3182372599840164,4,1.7168928998921125
2018-01-02,0.0828365768705095,7,1.5894342671166104
2018-01-03,-0.0308475159108638,8,1.2716384661503237
2018-01-04,-0.0456569705690656,7,0.8623518757094502
2018-01-05,0.2667917098317827,7,0.8295432746640673
2018-01-06,-0.0073401153087615,5,0.6624523612734994
2018-01-07,0.9945418238639832,1,1.3171070738425512
2018-01-08,0.8861427456140518,4,1.910840814169939
2018-01-09,0.1449520409107208,5,1.7709438390476062
2018-01-10,0.1297474503517151,5,1.6762876930356434
2018-01-11,0.835022489229838,3,2.3049555047641825
2018-01-12,0.5723642110824585,4,2.472332012947963
2018-01-13,0.2728307843208313,7,2.4187410447082214
2018-01-15,0.5480266451835633,5,2.2789083116750777
2018-01-16,0.6043840448061625,3,2.253925597699661
2018-01-17,-0.0004658460617064,5,1.9000875664584524
2018-01-18,0.2447922080755234,4,1.8442047074996522
2018-01-19,0.1695224217006138,7,1.4610351185438506
2018-01-20,0.1050417555703057,9,1.1610197844753083
2018-01-21,0.2444941997528076,2,1.1505877556168576
2018-01-22,-0.8008230924606323,2,-0.005011731370405004
2018-01-23,0.2655956480238173,9,0.03891062420310143
2018-01-24,0.5366286039352417,8,0.5705307393112472
2018-01-25,0.3233586379459927,7,0.7278851062730982
2018-01-26,-0.9828407466411592,2,-0.4142170482169495
2018-01-27,-0.2295119365056356,6,-0.6272302436435357
2018-01-29,1.034411517053524e-05,11,-0.6336660817290544
2018-01-30,0.2578039169311523,7,0.003099146590546442
2018-01-31,-0.1997061769167582,6,-0.2947267738018964
2018-02-01,-0.4934826642274856,8,-0.9463894218333284
2018-02-02,-0.2499329873493739,7,-1.189294056719569
2018-02-03,0.2473655939102172,5,-0.4220402355293432
2018-02-05,0.0,3,-0.28142463004188034
2018-02-06,0.6435675024986267,6,0.3996029048826414
2018-02-07,-0.3311449686686198,6,-0.07957880264232536
2018-02-08,0.154083251953125,12,0.15856594341653413
2018-02-09,0.546329391002655,10,0.8653288297472881
2018-02-10,0.4202472001314163,10,1.2623268463724249
2018-02-11,0.9860891103744508,1,1.9893716393033158
2018-02-12,0.1584013832939995,9,1.8829436917958338
2018-02-13,-0.0948136406285421,7,1.3007133790879883
2018-02-14,0.4342847764492035,10,1.683665884710507
2018-02-15,0.6810194849967957,7,2.083868170393277
2018-02-16,0.5768628120422363,8,2.182338723891423
2018-02-17,-0.3070610506193978,7,1.4301598537528817
2018-02-18,0.9705405036608376,3,1.8475525631193652
2018-02-19,0.328729232152303,3,1.872059105380303
2018-02-20,0.5973129341235528,13,2.255039588733692
2018-02-21,0.8541139562924703,3,2.6491934979580485
2018-02-22,0.4834377318620682,8,2.5294319598362938
2018-02-23,0.6062295198440552,5,2.5867222158212426
2018-02-24,0.491216778755188,8,2.846550548150823
2018-02-26,0.6007120013237,10,2.7112818639164145
2018-02-27,0.2441167036692301,6,2.4735343052709426
2018-02-28,0.2796413669219383,13,2.204154442025391
2018-03-01,0.3896440962950389,6,1.9861659047854394
2018-03-02,0.1242428660392761,5,1.6681593914964896
2018-03-03,0.4406909091132028,7,1.6637620418803578
2018-03-05,0.0764147747646678,11,1.3379847652514916
2018-03-06,0.4962272460644061,13,1.4351070739114176
2018-03-07,-0.0319749315579732,3,1.1222821580645344
2018-03-08,-0.2963451246420542,6,0.5736621656763696
2018-03-09,-0.7509229481220245,2,-0.396969947175123
2018-03-10,0.2472511742796216,7,-0.14257969591955685
2018-03-11,0.0,1,-0.28572031271966497
2018-03-12,0.4929737895727157,4,0.21717774032865983
2018-03-13,0.2540790140628814,4,0.2597937954952628
2018-03-14,-0.067091566324234,10,0.16988085343586995
2018-03-15,-0.1526546904018947,7,0.10363054587956091
2018-03-16,0.469649334748586,9,0.835733479228567
2018-03-17,0.456917542219162,5,1.090437801620764
2018-03-19,0.774743102490902,8,1.7200195337681152
2018-03-20,0.2479797601699829,8,1.5576717589119944
2018-03-21,0.0982575714588164,4,1.3550983486177735
2018-03-22,0.4378900527954101,8,1.6372764711268009
2018-03-23,0.4668632745742798,4,1.9423405853723188
2018-03-24,0.5567519863446554,6,2.0677497787778996
2018-03-26,0.5876873334248861,6,2.2120833487677602
2018-03-27,0.5337189435958862,5,2.1663130514522484
2018-03-28,0.5497414299419948,7,2.3364436825931656
2018-03-29,0.2593310996890068,8,2.2485955516608174
2018-03-30,0.5361672314730558,11,2.3243342727674774
2018-03-31,0.9880449175834656,1,2.8312095297236466
2018-04-01,0.9363445937633514,2,3.1858399550353234
2018-04-02,0.659147044022878,3,3.20468320538023
2018-04-03,0.9861743301153184,4,3.567899149847345
2018-04-04,0.7118007107214495,11,3.6024950622257235
2018-04-05,0.7269531711935997,8,3.7544739445642676
2018-04-06,0.4859315007925033,4,3.5433570870344084
2018-04-07,0.0002198219299315,2,2.708396359470352
2018-04-09,0.950187881787618,3,2.953574903678752
2018-04-10,0.2519676610827446,8,2.5698698241336815
2018-04-11,0.951685293154283,11,2.8166553874702123
2018-04-12,0.3237911686301231,8,2.5036306275546925
2018-04-13,0.0031205564737319,10,1.9060314902620639
2018-04-16,-7.659196853637695e-06,4,1.4735247069800865
2018-04-17,-0.1573797663052876,3,1.1199053689428713
2018-04-18,0.2766811421939305,7,0.8979477693821735
2018-04-19,0.213923219177458,9,0.8996405732324417
2018-04-20,0.768329592127549,19,1.1981026689646597
2018-04-21,-0.8571859002113342,1,0.06230671097393903
2018-04-23,0.6514692902565002,8,0.7043336124342298
2018-04-24,-0.1082008055278233,7,0.5023732548036783
2018-04-25,0.6223025500774384,10,1.1156956025723956
2018-04-26,0.0112999948588284,11,0.8766865516043203
2018-04-27,0.698758852481842,5,1.3800410947512254
2018-04-29,0.7412330508232117,2,1.6549075156227302
2018-04-30,0.3746334782668522,7,2.124577299640461
2018-05-01,0.3430568359114907,11,1.9451437848408082
2018-05-02,-0.206434167921543,8,1.5195728428652515
2018-05-03,0.1500168070197105,8,1.2383686071981013
2018-05-04,0.7762812461171832,7,1.8456385876477248
2018-05-06,0.3640979329744975,3,1.7069822193678303
2018-05-07,0.577636847893397,6,1.784697608615239
2018-05-08,-0.2214669585227966,5,1.1878280014938303
2018-05-09,0.6801432569821676,12,1.5836415430964323
2018-05-10,0.6863525046242608,9,2.135119245794502
2018-05-11,0.7796222269535065,8,2.575321815331301
2018-05-12,0.2366138696670532,2,2.183525525108816
2018-05-13,0.6476462682088217,3,2.4065521453517293
2018-05-14,0.5884191542863846,8,2.4621053028851287
2018-05-15,0.1153331444813655,13,2.3311509593495168
2018-05-16,0.2350070834159851,15,2.00561960976239
2018-05-17,0.4321656127770741,12,1.918297951937881
2018-05-18,-0.0469231090762398,11,1.3292000014182541
2018-05-19,0.4172027260065079,4,1.4824114534373745
2018-05-21,0.6184940387805303,12,1.6653080188765044
2018-05-22,0.1989149451255798,8,1.4260663533129319
2018-05-23,0.5245846331119537,15,1.7183813456359185
2018-05-24,0.5283742059360851,11,1.9315467432924378
2018-05-25,0.4239563996141607,11,1.9393867395868685
2018-05-26,0.6720092296600342,4,2.3704827804214452
2018-05-28,0.3087498694658279,4,2.2101886978530647
2018-05-29,0.8112890422344208,10,2.4997215373264243
2018-05-30,0.4953706661860148,9,2.5891473035703942
2018-05-31,0.9212747045925684,7,2.972765379579166
2018-06-01,0.138028085231781,7,2.5206746863222484
2018-06-04,-0.1015293598175048,5,1.9276229748438598
2018-06-05,0.8972820997238159,5,2.3210774757972734
2018-06-06,0.5613375703493754,6,2.459845608285124
2018-06-07,0.5334028005599976,6,2.3673320356942007
2018-06-08,0.3813715080420176,15,2.251322647306692
2018-06-09,0.9844954609870912,1,2.597199285653436
2018-06-10,0.6818189819653829,3,2.8824959490842734
2018-06-11,0.7209248880545298,15,3.257047486587269
2018-06-12,0.431508794426918,8,2.924879641566762
2018-06-13,0.4856354296207428,14,2.8146443986355383
2018-06-14,0.7660338282585144,9,3.0097589289020084
2018-06-15,0.7388372421264648,7,3.2076320039101867
2018-06-16,0.7516933679580688,3,3.170143022655445
2018-06-17,0.5794006188710531,3,3.076700358192791
2018-06-18,0.6694938114711216,7,3.0714039111978346
2018-06-19,0.7300561534033881,9,3.233845111072723
2018-06-20,0.3572997994282666,17,2.9819933669704497
2018-06-21,0.4315592554899362,13,2.734775305860089
2018-06-22,0.573865899017879,21,2.6727791407004
2018-06-23,0.3137117155960628,7,2.3541523474458272
2018-06-24,0.2872427403926849,2,2.1148558071538126
2018-06-25,0.3461965241215445,11,1.9332252752697816
2018-06-26,0.2334784269332885,9,1.6407760435653123
2018-06-27,0.337587296962738,9,1.6284965370247093
2018-06-28,0.6386350347445562,13,1.8915809147689786
2018-06-29,0.537717036225579,11,1.9663732605899937
2018-06-30,-0.1939179499944051,6,1.3952794816483514
2018-07-01,0.4843575656414032,2,1.5882238134410336
2018-07-02,0.585984102317265,14,1.835421642216923
2018-07-03,0.5719325409995185,9,2.077127086134748
2018-07-04,0.6270122647285461,5,2.3034364045180213
2018-07-05,0.596527569434222,17,2.3583849822965823
2018-07-06,0.5985474586486816,11,2.445164236109282
2018-07-07,0.3881770471731822,3,2.579174311792907
2018-07-08,0.9103875160217284,1,2.968031535943065
2018-07-09,0.4624692052602768,4,2.819818645435081
2018-07-10,0.4811380250113351,7,2.715174266471835
2018-07-11,0.3235614523291588,8,2.4466210963480246
2018-07-12,0.2030523419380188,5,2.104523870537861
2018-07-13,0.2769598215818405,4,1.8811317498455606
2018-07-14,0.288439134756724,3,1.7763483200265768
2018-07-16,0.3468384941418965,9,1.551802744387768
2018-07-17,0.3389845815571872,11,1.5140751726484718
2018-07-18,0.4072724325316293,7,1.5427899504935285
2018-07-19,0.1739485992325676,9,1.392327505004613
2018-07-20,0.4520644346872965,6,1.5843435959093952
2018-07-21,0.4369851350784302,3,1.7085297595925473
2018-07-23,0.6215601205825806,15,1.9965359825325728
2018-07-24,0.3070943575156362,19,1.9102525254274727
2018-07-25,0.3820996433496475,10,1.9133498821557022
2018-07-26,-0.1377475460370381,6,1.3710660264090848
2018-07-27,0.3583568669855594,16,1.482911590899662
2018-07-28,0.0,1,1.1191980738280527
2018-07-29,0.9998488426208496,1,1.8092990709724805
2018-07-30,0.2606153488159179,10,1.6003975376661226
2018-07-31,0.5301986305337203,19,1.8045741861213356
2018-08-01,0.5682035312056541,8,1.991982408346635
2018-08-02,0.0947633013129234,16,1.8722433180586062
2018-08-03,0.2446957184718205,13,1.73586994988518
2018-08-04,0.1675678690274556,3,1.6723551654233735
2018-08-05,0.5997052490711212,2,1.6816091490304312
2018-08-06,0.5655955009990268,9,1.9274702794281167
2018-08-07,0.4122556177052585,11,1.8880878294561911
2018-08-08,0.5463846504688263,10,1.974095865080112
2018-08-09,0.7525917887687683,2,2.429030395864374
2018-08-10,0.038273699581623,8,2.0539279434094264
2018-08-11,0.968454360961914,1,2.6873143287667776
2018-08-12,0.9999727010726928,1,3.108926870466741
2018-08-13,0.0914363861083984,14,2.5784254252189083
2018-08-14,0.1633198062578837,3,2.2468394572729213
2018-08-15,0.2439454466104507,10,1.9906772365279133
2018-08-16,0.2839536905288696,10,1.7327647457282118
2018-08-17,0.6425451318422953,15,2.130560488166674
2018-08-18,0.0,2,1.4906613521619327
2018-08-20,0.789685477813085,6,1.7140374615566674
2018-08-21,0.7784886913640159,7,2.2307123195070986
2018-08-22,0.1729761213064193,10,2.0466493327292103
2018-08-23,0.4908388629555702,8,2.1752914234616085
2018-08-24,0.5796497225761413,5,2.360901058100794
2018-08-25,0.5941659013430277,3,2.404399708077851
2018-08-27,0.6045249615396772,14,2.688845930638155
2018-08-28,0.5131317377090454,14,2.5535237985333903
2018-08-29,0.3005018631617228,18,2.2277052258591725
2018-08-30,0.2975402394930521,15,2.1650543081061464
2018-08-31,0.310723665356636,20,2.0069918702034535
2018-09-01,0.1509548226992289,3,1.6775305039403954
2018-09-03,0.5872089394501278,7,1.822841639723642
2018-09-04,0.4535470945494516,14,1.8113359217448555
2018-09-05,0.3545647746040707,21,1.736001237272576
2018-09-06,0.2951976623800065,9,1.689550311419662
2018-09-07,0.3775539581592266,13,1.7327288466142472
2018-09-08,0.3865281542142232,3,1.774283649233595
2018-09-09,-0.1682879030704497,2,1.3142662045215305
2018-09-10,0.1948459774255753,10,1.118132208018054
2018-09-11,0.5560446679592133,12,1.3584781164011535
2018-09-12,0.3348815560340881,15,1.3820791212960792
2018-09-13,0.3216093964874744,16,1.411106091373723
2018-09-14,0.2063713437981075,9,1.290733689473166
2018-09-15,0.9064497947692872,1,1.883162543267231
2018-09-17,0.7560617923736572,8,2.4504434425068355
2018-09-18,0.509178876876831,7,2.561734312483938
2018-09-19,0.2256413239699143,13,2.2417947827787703
